cat_id,cat_label,major,in_cpi_scope,date,index,chg_12m,n_components,n_present,interp_share
26,Public and other transportation,Transport,TRUE,2008-11-01,130.99300322927883,4.118361724518471,1,1,0
26,Public and other transportation,Transport,TRUE,2008-12-01,127.8998923573736,1.8122772141486054,1,1,0
26,Public and other transportation,Transport,TRUE,2009-01-01,126.15392895586652,0.025604479076801745,1,1,0
26,Public and other transportation,Transport,TRUE,2009-02-01,124.6119483315393,-1.7796236276323874,1,1,0
26,Public and other transportation,Transport,TRUE,2009-03-01,124.18460710441339,-5.01957362027593,1,1,0
26,Public and other transportation,Transport,TRUE,2009-04-01,123.69590958019378,-5.871873003391159,1,1,0
26,Public and other transportation,Transport,TRUE,2009-05-01,123.18514531754583,-9.031001589825138,1,1,0
26,Public and other transportation,Transport,TRUE,2009-06-01,125.15608180839617,-12.143297025475952,1,1,0
26,Public and other transportation,Transport,TRUE,2009-07-01,128.59634015069977,-11.507322167983936,1,1,0
26,Public and other transportation,Transport,TRUE,2009-08-01,128.63132400430572,-10.98377202620615,1,1,0
26,Public and other transportation,Transport,TRUE,2009-09-01,129.09311087190528,-8.21336455965531,1,1,0
26,Public and other transportation,Transport,TRUE,2009-10-01,129.74165769644782,-4.463723085093307,1,1,0
26,Public and other transportation,Transport,TRUE,2009-11-01,131.44564047362758,0.3455430696222006,1,1,0
26,Public and other transportation,Transport,TRUE,2009-12-01,131.9714747039828,3.183413427145454,1,1,0
26,Public and other transportation,Transport,TRUE,2010-01-01,129.74058127018304,2.843076187957072,1,1,0
26,Public and other transportation,Transport,TRUE,2010-02-01,130.22981700753508,4.508290538118409,1,1,0
26,Public and other transportation,Transport,TRUE,2010-03-01,131.73627556512386,6.081002015298953,1,1,0
26,Public and other transportation,Transport,TRUE,2010-04-01,134.08772874058138,8.401101698233958,1,1,0
26,Public and other transportation,Transport,TRUE,2010-05-01,136.3159311087191,10.659390592367956,1,1,0
26,Public and other transportation,Transport,TRUE,2010-06-01,138.7648008611411,10.87339812505379,1,1,0
26,Public and other transportation,Transport,TRUE,2010-07-01,138.50215285252972,7.7030284767214185,1,1,0
26,Public and other transportation,Transport,TRUE,2010-08-01,137.09203444564056,6.577488420356792,1,1,0
26,Public and other transportation,Transport,TRUE,2010-09-01,135.91227125941882,5.282358091346917,1,1,0
26,Public and other transportation,Transport,TRUE,2010-10-01,135.32561894510238,4.303907740811486,1,1,0
26,Public and other transportation,Transport,TRUE,2010-11-01,137.24165769644785,4.4094404363172135,1,1,0
26,Public and other transportation,Transport,TRUE,2010-12-01,138.41334768568362,4.881261648511681,1,1,0
26,Public and other transportation,Transport,TRUE,2011-01-01,139.73842841765344,7.706029254370317,1,1,0
26,Public and other transportation,Transport,TRUE,2011-02-01,142.8024757804091,9.654209045035046,1,1,0
26,Public and other transportation,Transport,TRUE,2011-03-01,145.51453175457482,10.458968974449,1,1,0
26,Public and other transportation,Transport,TRUE,2011-04-01,146.49461786867602,9.252814738996861,1,1,0
26,Public and other transportation,Transport,TRUE,2011-05-01,146.08019375672768,7.162965156450474,1,1,0
26,Public and other transportation,Transport,TRUE,2011-06-01,146.55382131324012,5.613109667410043,1,1,0
26,Public and other transportation,Transport,TRUE,2011-07-01,146.86114101184074,6.035276699425207,1,1,0
26,Public and other transportation,Transport,TRUE,2011-08-01,146.9047362755652,7.15774761794461,1,1,0
26,Public and other transportation,Transport,TRUE,2011-09-01,145.96286329386433,7.394911394911308,1,1,0
26,Public and other transportation,Transport,TRUE,2011-10-01,144.8643702906351,7.048740231073536,1,1,0
26,Public and other transportation,Transport,TRUE,2011-11-01,144.49838536060287,5.28755465793449,1,1,0
26,Public and other transportation,Transport,TRUE,2011-12-01,143.68030139935408,3.8052354066538063,1,1,0
26,Public and other transportation,Transport,TRUE,2012-01-01,142.07104413347682,1.6692728995431505,1,1,0
26,Public and other transportation,Transport,TRUE,2012-02-01,143.07319698600645,0.18957738940998947,1,1,0
26,Public and other transportation,Transport,TRUE,2012-03-01,145.08396124865442,-0.2958951939223464,1,1,0
26,Public and other transportation,Transport,TRUE,2012-04-01,148.15500538213132,1.1334119557509847,1,1,0
26,Public and other transportation,Transport,TRUE,2012-05-01,149.58503767491928,2.399260178986573,1,1,0
26,Public and other transportation,Transport,TRUE,2012-06-01,148.96878363832076,1.6478330646315653,1,1,0
26,Public and other transportation,Transport,TRUE,2012-07-01,146.94994617868667,0.06046879810008843,1,1,0
26,Public and other transportation,Transport,TRUE,2012-08-01,144.64747039827765,-1.5365507842125314,1,1,0
26,Public and other transportation,Transport,TRUE,2012-09-01,144.6668460710441,-0.8879088787200562,1,1,0
26,Public and other transportation,Transport,TRUE,2012-10-01,145.6840688912809,0.5658386523900161,1,1,0
26,Public and other transportation,Transport,TRUE,2012-11-01,146.5252960172228,1.4027220107419636,1,1,0
26,Public and other transportation,Transport,TRUE,2012-12-01,147.1280947255112,2.3996284059664585,1,1,0
26,Public and other transportation,Transport,TRUE,2013-01-01,147.2427341227126,3.6402139653291643,1,1,0
26,Public and other transportation,Transport,TRUE,2013-02-01,147.83853606027986,3.3307000714742463,1,1,0
26,Public and other transportation,Transport,TRUE,2013-03-01,150.891280947255,4.002730314653902,1,1,0
26,Public and other transportation,Transport,TRUE,2013-04-01,151.97201291711514,2.576360835827818,1,1,0
26,Public and other transportation,Transport,TRUE,2013-05-01,154.41119483315393,3.2263635676737623,1,1,0
26,Public and other transportation,Transport,TRUE,2013-06-01,154.3767491926803,3.630267645528651,1,1,0
26,Public and other transportation,Transport,TRUE,2013-07-01,151.44994617868664,3.062267198470492,1,1,0
26,Public and other transportation,Transport,TRUE,2013-08-01,147.41280947255112,1.911778385518459,1,1,0
26,Public and other transportation,Transport,TRUE,2013-09-01,147.03013993541438,1.6336112444241158,1,1,0
26,Public and other transportation,Transport,TRUE,2013-10-01,149.38428417653392,2.539890128971045,1,1,0
26,Public and other transportation,Transport,TRUE,2013-11-01,151.94725511302474,3.700357032661894,1,1,0
26,Public and other transportation,Transport,TRUE,2013-12-01,147.01883745963397,-0.07425996107750521,1,1,0
26,Public and other transportation,Transport,TRUE,2014-01-01,143.67545748116254,-2.422718284066272,1,1,0
26,Public and other transportation,Transport,TRUE,2014-02-01,145.2491926803013,-1.7514671404232462,1,1,0
26,Public and other transportation,Transport,TRUE,2014-03-01,147.13885898815923,-2.4868381629071457,1,1,0
26,Public and other transportation,Transport,TRUE,2014-04-01,152.11141011840687,0.09172557408170245,1,1,0
26,Public and other transportation,Transport,TRUE,2014-05-01,159.2292787944025,3.120294462104667,1,1,0
26,Public and other transportation,Transport,TRUE,2014-06-01,159.83907427341214,3.538308138561863,1,1,0
26,Public and other transportation,Transport,TRUE,2014-07-01,151.3928955866523,-0.0376696020525813,1,1,0
26,Public and other transportation,Transport,TRUE,2014-08-01,144.86921420882658,-1.7254913415093442,1,1,0
26,Public and other transportation,Transport,TRUE,2014-09-01,143.7793326157157,-2.2109802256371713,1,1,0
26,Public and other transportation,Transport,TRUE,2014-10-01,146.6469321851452,-1.8324230065285052,1,1,0
26,Public and other transportation,Transport,TRUE,2014-11-01,148.35575888051653,-2.36364666794191,1,1,0
26,Public and other transportation,Transport,TRUE,2014-12-01,142.8180839612486,-2.857289290931009,1,1,0
26,Public and other transportation,Transport,TRUE,2015-01-01,141.10818083961237,-1.786858163919025,1,1,0
26,Public and other transportation,Transport,TRUE,2015-02-01,142.49569429494068,-1.8957064989828631,1,1,0
26,Public and other transportation,Transport,TRUE,2015-03-01,142.22174381054887,-3.341819565153792,1,1,0
26,Public and other transportation,Transport,TRUE,2015-04-01,144.92249730893425,-4.726083864370601,1,1,0
26,Public and other transportation,Transport,TRUE,2015-05-01,152.65877287405797,-4.126443308726147,1,1,0
26,Public and other transportation,Transport,TRUE,2015-06-01,154.65984930032278,-3.240274630363571,1,1,0
26,Public and other transportation,Transport,TRUE,2015-07-01,146.66576964477923,-3.122422570461636,1,1,0
26,Public and other transportation,Transport,TRUE,2015-08-01,140.68137782561882,-2.890770413906607,1,1,0
26,Public and other transportation,Transport,TRUE,2015-09-01,139.6286329386436,-2.886854182419829,1,1,0
26,Public and other transportation,Transport,TRUE,2015-10-01,143.34660925726575,-2.2505229933570736,1,1,0
26,Public and other transportation,Transport,TRUE,2015-11-01,145.75296017222811,-1.7544305175134278,1,1,0
26,Public and other transportation,Transport,TRUE,2015-12-01,141.43541442411188,-0.9681333755407806,1,1,0
26,Public and other transportation,Transport,TRUE,2016-01-01,140.95425188374583,-0.10908577727432034,1,1,0
26,Public and other transportation,Transport,TRUE,2016-02-01,142.37244348762098,-0.08649440807986242,1,1,0
26,Public and other transportation,Transport,TRUE,2016-03-01,142.63562970936476,0.29101450152884123,1,1,0
26,Public and other transportation,Transport,TRUE,2016-04-01,146.48385360602788,1.0773733037219513,1,1,0
26,Public and other transportation,Transport,TRUE,2016-05-01,151.0635091496231,-1.0449866027358756,1,1,0
26,Public and other transportation,Transport,TRUE,2016-06-01,151.13078579117328,-2.281822674155498,1,1,0
26,Public and other transportation,Transport,TRUE,2016-07-01,143.5016146393971,-2.157391607493442,1,1,0
26,Public and other transportation,Transport,TRUE,2016-08-01,138.94886975242184,-1.2315120167109117,1,1,0
26,Public and other transportation,Transport,TRUE,2016-09-01,138.56942949407954,-0.7585861311336428,1,1,0
26,Public and other transportation,Transport,TRUE,2016-10-01,139.43057050592026,-2.731867026109658,1,1,0
26,Public and other transportation,Transport,TRUE,2016-11-01,140.7766415500536,-3.4142144463441992,1,1,0
26,Public and other transportation,Transport,TRUE,2016-12-01,138.21420882669528,-2.277509922484766,1,1,0
26,Public and other transportation,Transport,TRUE,2017-01-01,139.1555435952635,-1.276093671843137,1,1,0
26,Public and other transportation,Transport,TRUE,2017-02-01,142.34122712594174,-0.021925845279147094,1,1,0
26,Public and other transportation,Transport,TRUE,2017-03-01,143.48277717976296,0.5939241633555081,1,1,0
26,Public and other transportation,Transport,TRUE,2017-04-01,147.04305705059184,0.381750910286649,1,1,0
26,Public and other transportation,Transport,TRUE,2017-05-01,148.8530678148546,-1.4632530034630165,1,1,0
26,Public and other transportation,Transport,TRUE,2017-06-01,147.74703982777163,-2.2389521404839297,1,1,0
26,Public and other transportation,Transport,TRUE,2017-07-01,141.73573735199125,-1.2305626608058007,1,1,0
26,Public and other transportation,Transport,TRUE,2017-08-01,136.56458557588792,-1.7159435559153668,1,1,0
26,Public and other transportation,Transport,TRUE,2017-09-01,137.0559741657695,-1.0922000139826693,1,1,0
26,Public and other transportation,Transport,TRUE,2017-10-01,139.77341227125928,0.24588708494488465,1,1,0
26,Public and other transportation,Transport,TRUE,2017-11-01,139.58073196985993,-0.8495085314053741,1,1,0
26,Public and other transportation,Transport,TRUE,2017-12-01,136.01668460710425,-1.5899408883108923,1,1,0
26,Public and other transportation,Transport,TRUE,2018-01-01,136.29063509149606,-2.0587814396385795,1,1,0
26,Public and other transportation,Transport,TRUE,2018-02-01,139.53767491926791,-1.9695995765115049,1,1,0
26,Public and other transportation,Transport,TRUE,2018-03-01,140.48385360602788,-2.090093063906806,1,1,0
26,Public and other transportation,Transport,TRUE,2018-04-01,142.62109795478997,-3.0072545990936783,1,1,0
26,Public and other transportation,Transport,TRUE,2018-05-01,144.7061356297092,-2.7859232234994424,1,1,0
26,Public and other transportation,Transport,TRUE,2018-06-01,143.69106566200202,-2.7452151802822233,1,1,0
26,Public and other transportation,Transport,TRUE,2018-07-01,139.59095801937553,-1.5132240976665545,1,1,0
26,Public and other transportation,Transport,TRUE,2018-08-01,136.37621097954778,-0.13793810126232486,1,1,0
26,Public and other transportation,Transport,TRUE,2018-09-01,136.8493003229277,-0.15079520911057687,1,1,0
26,Public and other transportation,Transport,TRUE,2018-10-01,139.0850376749191,-0.49249323255000643,1,1,0
26,Public and other transportation,Transport,TRUE,2018-11-01,138.31324004305688,-0.9080708410934113,1,1,0
26,Public and other transportation,Transport,TRUE,2018-12-01,133.74004305705046,-1.6737957969127581,1,1,0
26,Public and other transportation,Transport,TRUE,2019-01-01,133.55328310010745,-2.0084666782504423,1,1,0
26,Public and other transportation,Transport,TRUE,2019-02-01,137.05220667384265,-1.7812166118313821,1,1,0
26,Public and other transportation,Transport,TRUE,2019-03-01,137.7949407965552,-1.9140369091906084,1,1,0
26,Public and other transportation,Transport,TRUE,2019-04-01,140.95963401506984,-1.1649496207404075,1,1,0
26,Public and other transportation,Transport,TRUE,2019-05-01,146.0548977395046,0.9320697452986915,1,1,0
26,Public and other transportation,Transport,TRUE,2019-06-01,145.28256189451002,1.1075818981338914,1,1,0
26,Public and other transportation,Transport,TRUE,2019-07-01,140.5624327233583,0.695943861813686,1,1,0
26,Public and other transportation,Transport,TRUE,2019-08-01,138.4106566200214,1.4917892393847998,1,1,0
26,Public and other transportation,Transport,TRUE,2019-09-01,139.1883745963399,1.7092336372145356,1,1,0
26,Public and other transportation,Transport,TRUE,2019-10-01,140.97255113024735,1.357093104248852,1,1,0
26,Public and other transportation,Transport,TRUE,2019-11-01,140.8880516684605,1.8615800082494527,1,1,0
26,Public and other transportation,Transport,TRUE,2019-12-01,135.03875134553266,0.9710691418935768,1,1,0
26,Public and other transportation,Transport,TRUE,2020-01-01,135.94725511302462,1.792522023680032,1,1,0
26,Public and other transportation,Transport,TRUE,2020-02-01,139.24004305705049,1.596352540615742,1,1,0
26,Public and other transportation,Transport,TRUE,2020-03-01,127.85414424111936,-7.214195599614037,1,1,0
26,Public and other transportation,Transport,TRUE,2020-04-01,118.4031216361678,-16.002107650542385,1,1,0
26,Public and other transportation,Transport,TRUE,2020-05-01,117.18568353067805,-19.76600213730325,1,1,0
26,Public and other transportation,Transport,TRUE,2020-06-01,118.23466092572646,-18.617444940448603,1,1,0
26,Public and other transportation,Transport,TRUE,2020-07-01,117.89827771797616,-16.12390634273355,1,1,0
26,Public and other transportation,Transport,TRUE,2020-08-01,114.17222820236803,-17.511966931993605,1,1,0
26,Public and other transportation,Transport,TRUE,2020-09-01,116.18675995694288,-16.525528591093895,1,1,0
26,Public and other transportation,Transport,TRUE,2020-10-01,121.0726587728739,-14.116146865347956,1,1,0
26,Public and other transportation,Transport,TRUE,2020-11-01,124.0462863293863,-11.954005424609349,1,1,0
26,Public and other transportation,Transport,TRUE,2020-12-01,118.77556512378895,-12.04334760185246,1,1,0
26,Public and other transportation,Transport,TRUE,2021-01-01,117.06135629709354,-13.892078071182546,1,1,0
26,Public and other transportation,Transport,TRUE,2021-02-01,116.7217438105489,-16.172286902608334,1,1,0
26,Public and other transportation,Transport,TRUE,2021-03-01,117.34983853606016,-8.215850778563105,1,1,0
26,Public and other transportation,Transport,TRUE,2021-04-01,126.69590958019357,7.003859213702213,1,1,0
26,Public and other transportation,Transport,TRUE,2021-05-01,135.8740581270182,15.947660186193069,1,1,0
26,Public and other transportation,Transport,TRUE,2021-06-01,138.63240043057027,17.251911871813476,1,1,0
26,Public and other transportation,Transport,TRUE,2021-07-01,134.39343379978448,13.991006824769991,1,1,0
26,Public and other transportation,Transport,TRUE,2021-08-01,123.73143164693201,8.372617049761422,1,1,0
26,Public and other transportation,Transport,TRUE,2021-09-01,118.08073196985987,1.6301100173710559,1,1,0
26,Public and other transportation,Transport,TRUE,2021-10-01,119.79386437029046,-1.056220632754401,1,1,0
26,Public and other transportation,Transport,TRUE,2021-11-01,123.3374596340149,-0.5714211334704622,1,1,0
26,Public and other transportation,Transport,TRUE,2021-12-01,121.60226049515592,2.379862700228763,1,1,0
26,Public and other transportation,Transport,TRUE,2022-01-01,121.80193756727651,4.04965517241378,1,1,0
26,Public and other transportation,Transport,TRUE,2022-02-01,126.40312163616775,8.294408145009125,1,1,0
26,Public and other transportation,Transport,TRUE,2022-03-01,134.81646932185134,14.884239299932144,1,1,0
